time,language,instance_num,heuristic
0.005023956298828125,C++,900,0
0.004002571105957031,C++,900,1
0.08162307739257812,Java,900,0
0.07215142250061035,Java,900,1
0.032241106033325195,JavaScript,900,0
0.03261685371398926,JavaScript,900,1
0.001516580581665039,Python,900,0
0.0009882450103759766,Python,900,1
0.00500178337097168,C++,901,0
0.0035109519958496094,C++,901,1
0.10457491874694824,Java,901,0
0.08255696296691895,Java,901,1
0.03325223922729492,JavaScript,901,0
0.03355216979980469,JavaScript,901,1
0.0,Python,901,0
0.0,Python,901,1
0.006272315979003906,C++,902,0
0.00516200065612793,C++,902,1
0.10121011734008789,Java,902,0
0.08650493621826172,Java,902,1
0.03300333023071289,JavaScript,902,0
0.032509803771972656,JavaScript,902,1
0.004506826400756836,Python,902,0
0.0020024776458740234,Python,902,1
0.004998922348022461,C++,903,0
0.004150390625,C++,903,1
0.098114013671875,Java,903,0
0.10822558403015137,Java,903,1
0.04963088035583496,JavaScript,903,0
0.05268716812133789,JavaScript,903,1
0.0,Python,903,0
0.0,Python,903,1
0.01601243019104004,C++,904,0
0.009015083312988281,C++,904,1
0.10054945945739746,Java,904,0
0.11625337600708008,Java,904,1
0.043610334396362305,JavaScript,904,0
0.04381918907165527,JavaScript,904,1
0.0,Python,904,0
0.0,Python,904,1
0.011027097702026367,C++,905,0
0.010017871856689453,C++,905,1
0.07888269424438477,Java,905,0
0.09217476844787598,Java,905,1
0.0452122688293457,JavaScript,905,0
0.04426908493041992,JavaScript,905,1
0.0,Python,905,0
0.0,Python,905,1
0.011368036270141602,C++,906,0
0.007010936737060547,C++,906,1
0.11222314834594727,Java,906,0
0.10548019409179688,Java,906,1
0.04439353942871094,JavaScript,906,0
0.045409440994262695,JavaScript,906,1
0.0,Python,906,0
0.0,Python,906,1
0.01801300048828125,C++,907,0
0.01410531997680664,C++,907,1
0.1183466911315918,Java,907,0
0.13173723220825195,Java,907,1
0.04069685935974121,JavaScript,907,0
0.04700827598571777,JavaScript,907,1
0.0,Python,907,0
0.0,Python,907,1
0.017082929611206055,C++,908,0
0.004798412322998047,C++,908,1
0.07023406028747559,Java,908,0
0.08456683158874512,Java,908,1
0.041665077209472656,JavaScript,908,0
0.052709102630615234,JavaScript,908,1
0.00767827033996582,Python,908,0
0.004154205322265625,Python,908,1
0.01000070571899414,C++,909,0
0.008005142211914062,C++,909,1
0.0798804759979248,Java,909,0
0.11070656776428223,Java,909,1
0.04643392562866211,JavaScript,909,0
0.05553269386291504,JavaScript,909,1
0.0,Python,909,0
0.0,Python,909,1
0.02105426788330078,C++,910,0
0.011024713516235352,C++,910,1
0.08508634567260742,Java,910,0
0.1270124912261963,Java,910,1
0.04291391372680664,JavaScript,910,0
0.051979780197143555,JavaScript,910,1
0.0,Python,910,0
0.0,Python,910,1
0.02101898193359375,C++,911,0
0.009829282760620117,C++,911,1
0.09130263328552246,Java,911,0
0.09724998474121094,Java,911,1
0.041550397872924805,JavaScript,911,0
0.049508094787597656,JavaScript,911,1
0.006696939468383789,Python,911,0
0.0040056705474853516,Python,911,1
0.009554386138916016,C++,912,0
0.006365060806274414,C++,912,1
0.07996892929077148,Java,912,0
0.11144232749938965,Java,912,1
0.03907418251037598,JavaScript,912,0
0.04952526092529297,JavaScript,912,1
0.006036281585693359,Python,912,0
0.004031181335449219,Python,912,1
0.010972976684570312,C++,913,0
0.006474971771240234,C++,913,1
0.08112907409667969,Java,913,0
0.08904433250427246,Java,913,1
0.04168367385864258,JavaScript,913,0
0.03969883918762207,JavaScript,913,1
0.007012367248535156,Python,913,0
0.002002239227294922,Python,913,1
0.006420612335205078,C++,914,0
0.004327058792114258,C++,914,1
0.07440423965454102,Java,914,0
0.08315467834472656,Java,914,1
0.046427249908447266,JavaScript,914,0
0.060553550720214844,JavaScript,914,1
0.00902867317199707,Python,914,0
0.003100872039794922,Python,914,1
0.00692439079284668,C++,915,0
0.007004261016845703,C++,915,1
0.0819098949432373,Java,915,0
0.08959388732910156,Java,915,1
0.04524087905883789,JavaScript,915,0
0.04877471923828125,JavaScript,915,1
0.013028621673583984,Python,915,0
0.004998922348022461,Python,915,1
0.005496025085449219,C++,916,0
0.004489421844482422,C++,916,1
0.08469653129577637,Java,916,0
0.0855565071105957,Java,916,1
0.04114079475402832,JavaScript,916,0
0.04053020477294922,JavaScript,916,1
0.006182193756103516,Python,916,0
0.002001047134399414,Python,916,1
0.005388498306274414,C++,917,0
0.006003856658935547,C++,917,1
0.11040019989013672,Java,917,0
0.12239837646484375,Java,917,1
0.04894876480102539,JavaScript,917,0
0.0538179874420166,JavaScript,917,1
0.0,Python,917,0
0.0,Python,917,1
0.01902031898498535,C++,918,0
0.023466825485229492,C++,918,1
0.09526610374450684,Java,918,0
0.09276485443115234,Java,918,1
0.03964114189147949,JavaScript,918,0
0.04695320129394531,JavaScript,918,1
0.0,Python,918,0
0.0,Python,918,1
0.012446403503417969,C++,919,0
0.010132074356079102,C++,919,1
0.11107993125915527,Java,919,0
0.10884523391723633,Java,919,1
0.05007052421569824,JavaScript,919,0
0.062011003494262695,JavaScript,919,1
0.0,Python,919,0
0.0,Python,919,1
0.008474588394165039,C++,920,0
0.006058692932128906,C++,920,1
0.08330011367797852,Java,920,0
0.0862128734588623,Java,920,1
0.04031491279602051,JavaScript,920,0
0.04665946960449219,JavaScript,920,1
0.0015065670013427734,Python,920,0
0.0009996891021728516,Python,920,1
0.006000995635986328,C++,921,0
0.005511283874511719,C++,921,1
0.08844518661499023,Java,921,0
0.09528732299804688,Java,921,1
0.04358816146850586,JavaScript,921,0
0.044542789459228516,JavaScript,921,1
0.00610661506652832,Python,921,0
0.005906581878662109,Python,921,1
0.01299905776977539,C++,922,0
0.00918126106262207,C++,922,1
0.0933685302734375,Java,922,0
0.0933074951171875,Java,922,1
0.03444218635559082,JavaScript,922,0
0.03542590141296387,JavaScript,922,1
0.002511262893676758,Python,922,0
0.002040386199951172,Python,922,1
0.005960226058959961,C++,923,0
0.004980325698852539,C++,923,1
0.08012270927429199,Java,923,0
0.08912110328674316,Java,923,1
0.041423797607421875,JavaScript,923,0
0.05048799514770508,JavaScript,923,1
0.008115053176879883,Python,923,0
0.001990795135498047,Python,923,1
0.006951332092285156,C++,924,0
0.006888389587402344,C++,924,1
0.10830330848693848,Java,924,0
0.1077573299407959,Java,924,1
0.03529930114746094,JavaScript,924,0
0.0485377311706543,JavaScript,924,1
0.0,Python,924,0
0.0,Python,924,1
0.020910024642944336,C++,925,0
0.017660856246948242,C++,925,1
0.12006735801696777,Java,925,0
0.08656144142150879,Java,925,1
0.04294586181640625,JavaScript,925,0
0.05360555648803711,JavaScript,925,1
0.0,Python,925,0
0.0,Python,925,1
0.008957624435424805,C++,926,0
0.0042493343353271484,C++,926,1
0.07706260681152344,Java,926,0
0.0801243782043457,Java,926,1
0.04508543014526367,JavaScript,926,0
0.05546140670776367,JavaScript,926,1
0.012067079544067383,Python,926,0
0.0050008296966552734,Python,926,1
0.009499549865722656,C++,927,0
0.00466156005859375,C++,927,1
0.07401752471923828,Java,927,0
0.10038948059082031,Java,927,1
0.03192615509033203,JavaScript,927,0
0.03427004814147949,JavaScript,927,1
0.003568410873413086,Python,927,0
0.00194549560546875,Python,927,1
0.005999088287353516,C++,928,0
0.004568576812744141,C++,928,1
0.08164572715759277,Java,928,0
0.09136581420898438,Java,928,1
0.043359994888305664,JavaScript,928,0
0.05334949493408203,JavaScript,928,1
0.01406097412109375,Python,928,0
0.0019986629486083984,Python,928,1
0.006463527679443359,C++,929,0
0.004510402679443359,C++,929,1
0.11478543281555176,Java,929,0
0.11707806587219238,Java,929,1
0.035572052001953125,JavaScript,929,0
0.03307485580444336,JavaScript,929,1
0.0,Python,929,0
0.0,Python,929,1
0.012911319732666016,C++,930,0
0.008408069610595703,C++,930,1
0.07750940322875977,Java,930,0
0.09258818626403809,Java,930,1
0.040201663970947266,JavaScript,930,0
0.04868912696838379,JavaScript,930,1
0.007013082504272461,Python,930,0
0.006002664566040039,Python,930,1
0.007498025894165039,C++,931,0
0.008006095886230469,C++,931,1
0.0976715087890625,Java,931,0
0.12472820281982422,Java,931,1
0.0381009578704834,JavaScript,931,0
0.03600740432739258,JavaScript,931,1
0.0,Python,931,0
0.0,Python,931,1
0.004509925842285156,C++,932,0
0.004003286361694336,C++,932,1
0.0785529613494873,Java,932,0
0.07492256164550781,Java,932,1
0.03701329231262207,JavaScript,932,0
0.032416343688964844,JavaScript,932,1
0.0010027885437011719,Python,932,0
0.0020012855529785156,Python,932,1
0.0042726993560791016,C++,933,0
0.004507303237915039,C++,933,1
0.07877254486083984,Java,933,0
0.10998320579528809,Java,933,1
0.03258919715881348,JavaScript,933,0
0.034867048263549805,JavaScript,933,1
0.005512714385986328,Python,933,0
0.002002239227294922,Python,933,1
0.004994630813598633,C++,934,0
0.004007577896118164,C++,934,1
0.07150888442993164,Java,934,0
0.08568263053894043,Java,934,1
0.03327202796936035,JavaScript,934,0
0.03806114196777344,JavaScript,934,1
0.0020143985748291016,Python,934,0
0.0009980201721191406,Python,934,1
0.005992889404296875,C++,935,0
0.004015684127807617,C++,935,1
0.07757759094238281,Java,935,0
0.07503724098205566,Java,935,1
0.03317546844482422,JavaScript,935,0
0.0397489070892334,JavaScript,935,1
0.0035772323608398438,Python,935,0
0.0020067691802978516,Python,935,1
0.0059413909912109375,C++,936,0
0.00451207160949707,C++,936,1
0.07900691032409668,Java,936,0
0.0762176513671875,Java,936,1
0.03705596923828125,JavaScript,936,0
0.034868478775024414,JavaScript,936,1
0.0045070648193359375,Python,936,0
0.0019989013671875,Python,936,1
0.004467487335205078,C++,937,0
0.004496335983276367,C++,937,1
0.09585094451904297,Java,937,0
0.10474801063537598,Java,937,1
0.0325627326965332,JavaScript,937,0
0.03300309181213379,JavaScript,937,1
0.0,Python,937,0
0.0,Python,937,1
0.004595041275024414,C++,938,0
0.0035097599029541016,C++,938,1
0.06995153427124023,Java,938,0
0.10073113441467285,Java,938,1
0.04100656509399414,JavaScript,938,0
0.03551220893859863,JavaScript,938,1
0.0,Python,938,0
0.0,Python,938,1
0.0063991546630859375,C++,939,0
0.006325960159301758,C++,939,1
0.07440471649169922,Java,939,0
0.08181238174438477,Java,939,1
0.031960248947143555,JavaScript,939,0
0.032614946365356445,JavaScript,939,1
0.005506038665771484,Python,939,0
0.004002571105957031,Python,939,1
0.004345893859863281,C++,940,0
0.004004478454589844,C++,940,1
0.08349251747131348,Java,940,0
0.09049367904663086,Java,940,1
0.04302406311035156,JavaScript,940,0
0.046121835708618164,JavaScript,940,1
0.006543397903442383,Python,940,0
0.002994537353515625,Python,940,1
0.006701946258544922,C++,941,0
0.0060040950775146484,C++,941,1
0.09256935119628906,Java,941,0
0.08090686798095703,Java,941,1
0.036508798599243164,JavaScript,941,0
0.03683638572692871,JavaScript,941,1
0.001669168472290039,Python,941,0
0.0020101070404052734,Python,941,1
0.005928754806518555,C++,942,0
0.005015850067138672,C++,942,1
0.07501006126403809,Java,942,0
0.08240199089050293,Java,942,1
0.0320897102355957,JavaScript,942,0
0.03336453437805176,JavaScript,942,1
0.0025069713592529297,Python,942,0
0.002001523971557617,Python,942,1
0.004999637603759766,C++,943,0
0.004513740539550781,C++,943,1
0.07249760627746582,Java,943,0
0.08326292037963867,Java,943,1
0.03306269645690918,JavaScript,943,0
0.035878658294677734,JavaScript,943,1
0.004003047943115234,Python,943,0
0.0010001659393310547,Python,943,1
0.006453037261962891,C++,944,0
0.00403285026550293,C++,944,1
0.0768289566040039,Java,944,0
0.0774071216583252,Java,944,1
0.03578591346740723,JavaScript,944,0
0.036544084548950195,JavaScript,944,1
0.005269289016723633,Python,944,0
0.0025587081909179688,Python,944,1
0.007054567337036133,C++,945,0
0.004640817642211914,C++,945,1
0.0701899528503418,Java,945,0
0.11530375480651855,Java,945,1
0.03629636764526367,JavaScript,945,0
0.04402518272399902,JavaScript,945,1
0.0,Python,945,0
0.0,Python,945,1
0.021929025650024414,C++,946,0
0.015419960021972656,C++,946,1
0.08201169967651367,Java,946,0
0.08961629867553711,Java,946,1
0.044610023498535156,JavaScript,946,0
0.053136348724365234,JavaScript,946,1
0.0073778629302978516,Python,946,0
0.0015535354614257812,Python,946,1
0.005465269088745117,C++,947,0
0.004163026809692383,C++,947,1
0.08671736717224121,Java,947,0
0.0857846736907959,Java,947,1
0.03757667541503906,JavaScript,947,0
0.03391551971435547,JavaScript,947,1
0.0066242218017578125,Python,947,0
0.0039005279541015625,Python,947,1
0.00500035285949707,C++,948,0
0.004004716873168945,C++,948,1
0.10295939445495605,Java,948,0
0.11148834228515625,Java,948,1
0.05298209190368652,JavaScript,948,0
0.04202866554260254,JavaScript,948,1
0.0,Python,948,0
0.0,Python,948,1
0.0060045719146728516,C++,949,0
0.008014440536499023,C++,949,1
0.07109236717224121,Java,949,0
0.08421707153320312,Java,949,1
0.03500843048095703,JavaScript,949,0
0.043009281158447266,JavaScript,949,1
0.00655055046081543,Python,949,0
0.0020341873168945312,Python,949,1
0.004999876022338867,C++,950,0
0.0041468143463134766,C++,950,1
0.07227516174316406,Java,950,0
0.08490157127380371,Java,950,1
0.03199958801269531,JavaScript,950,0
0.03258562088012695,JavaScript,950,1
0.002007007598876953,Python,950,0
0.0020003318786621094,Python,950,1
0.0044748783111572266,C++,951,0
0.0033926963806152344,C++,951,1
0.10823225975036621,Java,951,0
0.10746383666992188,Java,951,1
0.03205370903015137,JavaScript,951,0
0.034566640853881836,JavaScript,951,1
0.0,Python,951,0
0.0,Python,951,1
0.004993915557861328,C++,952,0
0.003983259201049805,C++,952,1
0.08033370971679688,Java,952,0
0.07447981834411621,Java,952,1
0.03434562683105469,JavaScript,952,0
0.03345823287963867,JavaScript,952,1
0.003062725067138672,Python,952,0
0.002000570297241211,Python,952,1
0.0052416324615478516,C++,953,0
0.004003286361694336,C++,953,1
0.10522818565368652,Java,953,0
0.09717345237731934,Java,953,1
0.03380107879638672,JavaScript,953,0
0.03450775146484375,JavaScript,953,1
0.0,Python,953,0
0.0,Python,953,1
0.019293785095214844,C++,954,0
0.007180452346801758,C++,954,1
0.11713814735412598,Java,954,0
0.0963430404663086,Java,954,1
0.03482651710510254,JavaScript,954,0
0.03428339958190918,JavaScript,954,1
0.0015063285827636719,Python,954,0
0.002000093460083008,Python,954,1
0.0060117244720458984,C++,955,0
0.005003213882446289,C++,955,1
0.08155131340026855,Java,955,0
0.07371044158935547,Java,955,1
0.034841060638427734,JavaScript,955,0
0.03455519676208496,JavaScript,955,1
0.004002809524536133,Python,955,0
0.003000974655151367,Python,955,1
0.006000995635986328,C++,956,0
0.0046138763427734375,C++,956,1
0.08122587203979492,Java,956,0
0.07505249977111816,Java,956,1
0.03498721122741699,JavaScript,956,0
0.03780412673950195,JavaScript,956,1
0.0060122013092041016,Python,956,0
0.002994537353515625,Python,956,1
0.00649571418762207,C++,957,0
0.00451970100402832,C++,957,1
0.07220768928527832,Java,957,0
0.08216404914855957,Java,957,1
0.034110307693481445,JavaScript,957,0
0.03554797172546387,JavaScript,957,1
0.002004384994506836,Python,957,0
0.0019996166229248047,Python,957,1
0.0050008296966552734,C++,958,0
0.004509449005126953,C++,958,1
0.08008527755737305,Java,958,0
0.07506585121154785,Java,958,1
0.034154653549194336,JavaScript,958,0
0.03304648399353027,JavaScript,958,1
0.00700831413269043,Python,958,0
0.003372669219970703,Python,958,1
0.005104780197143555,C++,959,0
0.004122018814086914,C++,959,1
0.10330057144165039,Java,959,0
0.1175394058227539,Java,959,1
0.038450002670288086,JavaScript,959,0
0.05203557014465332,JavaScript,959,1
0.0,Python,959,0
0.0,Python,959,1
0.01638627052307129,C++,960,0
0.009014129638671875,C++,960,1
0.1110391616821289,Java,960,0
0.08838701248168945,Java,960,1
0.04532432556152344,JavaScript,960,0
0.04528450965881348,JavaScript,960,1
0.007063388824462891,Python,960,0
0.003950834274291992,Python,960,1
0.010995626449584961,C++,961,0
0.015048742294311523,C++,961,1
0.08761310577392578,Java,961,0
0.08443117141723633,Java,961,1
0.04794025421142578,JavaScript,961,0
0.05659008026123047,JavaScript,961,1
0.0072383880615234375,Python,961,0
0.006857872009277344,Python,961,1
0.007015705108642578,C++,962,0
0.004003763198852539,C++,962,1
0.10645389556884766,Java,962,0
0.11147522926330566,Java,962,1
0.04436159133911133,JavaScript,962,0
0.04849720001220703,JavaScript,962,1
0.0,Python,962,0
0.0,Python,962,1
0.013016462326049805,C++,963,0
0.015226125717163086,C++,963,1
0.10790038108825684,Java,963,0
0.10542607307434082,Java,963,1
0.03489398956298828,JavaScript,963,0
0.03544425964355469,JavaScript,963,1
0.0,Python,963,0
0.0,Python,963,1
0.009063720703125,C++,964,0
0.005006313323974609,C++,964,1
0.08205151557922363,Java,964,0
0.08846712112426758,Java,964,1
0.04599785804748535,JavaScript,964,0
0.054316043853759766,JavaScript,964,1
0.01002049446105957,Python,964,0
0.002997159957885742,Python,964,1
0.006104469299316406,C++,965,0
0.010003328323364258,C++,965,1
0.08362650871276855,Java,965,0
0.07301568984985352,Java,965,1
0.0370020866394043,JavaScript,965,0
0.04404330253601074,JavaScript,965,1
0.00801229476928711,Python,965,0
0.0019588470458984375,Python,965,1
0.007073402404785156,C++,966,0
0.004629373550415039,C++,966,1
0.10926437377929688,Java,966,0
0.12473678588867188,Java,966,1
0.04674649238586426,JavaScript,966,0
0.03454160690307617,JavaScript,966,1
0.0,Python,966,0
0.0,Python,966,1
0.0046520233154296875,C++,967,0
0.0040857791900634766,C++,967,1
0.10522603988647461,Java,967,0
0.113525390625,Java,967,1
0.031331777572631836,JavaScript,967,0
0.045804500579833984,JavaScript,967,1
0.0,Python,967,0
0.0,Python,967,1
0.015568256378173828,C++,968,0
0.01702404022216797,C++,968,1
0.1273500919342041,Java,968,0
0.11206269264221191,Java,968,1
0.03261613845825195,JavaScript,968,0
0.03285408020019531,JavaScript,968,1
0.0,Python,968,0
0.0,Python,968,1
0.006005048751831055,C++,969,0
0.004002809524536133,C++,969,1
0.09698176383972168,Java,969,0
0.10479927062988281,Java,969,1
0.03260517120361328,JavaScript,969,0
0.04352235794067383,JavaScript,969,1
0.0,Python,969,0
0.0,Python,969,1
0.022612571716308594,C++,970,0
0.004702568054199219,C++,970,1
0.07616066932678223,Java,970,0
0.08197426795959473,Java,970,1
0.035614013671875,JavaScript,970,0
0.03450775146484375,JavaScript,970,1
0.010010004043579102,Python,970,0
