time,language,instance_num,heuristic
0.005774021148681641,C++,906,1
0.1096956729888916,Java,906,0
0.08796143531799316,Java,906,1
0.04423213005065918,JavaScript,906,0
0.053232431411743164,JavaScript,906,1
0.041783809661865234,Python,906,0
0.027601957321166992,Python,906,1
0.015058040618896484,C++,907,0
0.010429859161376953,C++,907,1
0.10449957847595215,Java,907,0
0.11311054229736328,Java,907,1
0.043383121490478516,JavaScript,907,0
0.05020022392272949,JavaScript,907,1
0.019969940185546875,Python,907,0
0.018958568572998047,Python,907,1
0.006025552749633789,C++,908,0
0.0034117698669433594,C++,908,1
0.08761262893676758,Java,908,0
0.08253049850463867,Java,908,1
0.04367876052856445,JavaScript,908,0
0.043869972229003906,JavaScript,908,1
0.051795005798339844,Python,908,0
0.041350603103637695,Python,908,1
0.016996145248413086,C++,909,0
0.02202916145324707,C++,909,1
0.0850517749786377,Java,909,0
0.11909222602844238,Java,909,1
0.047960519790649414,JavaScript,909,0
0.04844069480895996,JavaScript,909,1
0.03314995765686035,Python,909,0
0.026926040649414062,Python,909,1
0.011272192001342773,C++,910,0
0.00500798225402832,C++,910,1
0.08765840530395508,Java,910,0
0.12204742431640625,Java,910,1
0.052262067794799805,JavaScript,910,0
0.04065752029418945,JavaScript,910,1
0.0515751838684082,Python,910,0
0.03003382682800293,Python,910,1
0.018435001373291016,C++,911,0
0.009180068969726562,C++,911,1
0.08343958854675293,Java,911,0
0.10207366943359375,Java,911,1
0.04683542251586914,JavaScript,911,0
0.04762125015258789,JavaScript,911,1
0.03228878974914551,Python,911,0
0.023845434188842773,Python,911,1
0.0057964324951171875,C++,912,0
0.0035085678100585938,C++,912,1
0.07328057289123535,Java,912,0
0.08185601234436035,Java,912,1
0.04664468765258789,JavaScript,912,0
0.048012495040893555,JavaScript,912,1
0.05189871788024902,Python,912,0
0.027767181396484375,Python,912,1
0.010017871856689453,C++,913,0
0.005741596221923828,C++,913,1
0.07870864868164062,Java,913,0
0.0898427963256836,Java,913,1
0.04342031478881836,JavaScript,913,0
0.051454782485961914,JavaScript,913,1
0.04201650619506836,Python,913,0
0.030217885971069336,Python,913,1
0.007010698318481445,C++,914,0
0.006005048751831055,C++,914,1
0.0740973949432373,Java,914,0
0.09647440910339355,Java,914,1
0.04749250411987305,JavaScript,914,0
0.049202680587768555,JavaScript,914,1
0.05467510223388672,Python,914,0
0.038741350173950195,Python,914,1
0.013323783874511719,C++,915,0
0.010187625885009766,C++,915,1
0.07401275634765625,Java,915,0
0.08127832412719727,Java,915,1
0.042185068130493164,JavaScript,915,0
0.04309725761413574,JavaScript,915,1
0.03806567192077637,Python,915,0
0.03403186798095703,Python,915,1
0.006009817123413086,C++,916,0
0.004004001617431641,C++,916,1
0.07877802848815918,Java,916,0
0.09102773666381836,Java,916,1
0.04246926307678223,JavaScript,916,0
0.04206991195678711,JavaScript,916,1
0.03173089027404785,Python,916,0
0.024977684020996094,Python,916,1
0.005167722702026367,C++,917,0
0.0030062198638916016,C++,917,1
0.10623693466186523,Java,917,0
0.10885858535766602,Java,917,1
0.047652244567871094,JavaScript,917,0
0.0440518856048584,JavaScript,917,1
0.03511214256286621,Python,917,0
0.030035734176635742,Python,917,1
0.015038728713989258,C++,918,0
0.007951736450195312,C++,918,1
0.08152318000793457,Java,918,0
0.12890028953552246,Java,918,1
0.05697011947631836,JavaScript,918,0
0.03325700759887695,JavaScript,918,1
0.0340113639831543,Python,918,0
0.03058481216430664,Python,918,1
0.011011362075805664,C++,919,0
0.011308431625366211,C++,919,1
0.08033967018127441,Java,919,0
0.1253526210784912,Java,919,1
0.052637577056884766,JavaScript,919,0
0.04705810546875,JavaScript,919,1
0.03939628601074219,Python,919,0
0.03400993347167969,Python,919,1
0.014095783233642578,C++,920,0
0.007889986038208008,C++,920,1
0.08184957504272461,Java,920,0
0.0884556770324707,Java,920,1
0.04826617240905762,JavaScript,920,0
0.04926466941833496,JavaScript,920,1
0.03999948501586914,Python,920,0
0.029822587966918945,Python,920,1
0.014783382415771484,C++,921,0
0.010017633438110352,C++,921,1
0.08565926551818848,Java,921,0
0.08627676963806152,Java,921,1
0.04637432098388672,JavaScript,921,0
0.04758810997009277,JavaScript,921,1
0.044251441955566406,Python,921,0
0.03745436668395996,Python,921,1
0.018032073974609375,C++,922,0
0.015717744827270508,C++,922,1
0.08403873443603516,Java,922,0
0.08715009689331055,Java,922,1
0.04604148864746094,JavaScript,922,0
0.04750394821166992,JavaScript,922,1
0.035117387771606445,Python,922,0
0.03965353965759277,Python,922,1
0.012044906616210938,C++,923,0
0.0075185298919677734,C++,923,1
0.11929869651794434,Java,923,0
0.08910989761352539,Java,923,1
0.04021167755126953,JavaScript,923,0
0.05579972267150879,JavaScript,923,1
0.03777742385864258,Python,923,0
0.02755880355834961,Python,923,1
0.005131244659423828,C++,924,0
0.003242969512939453,C++,924,1
0.08408236503601074,Java,924,0
0.10464286804199219,Java,924,1
0.04758429527282715,JavaScript,924,0
0.044648170471191406,JavaScript,924,1
0.035523414611816406,Python,924,0
0.031598567962646484,Python,924,1
0.012113332748413086,C++,925,0
0.006009578704833984,C++,925,1
0.10816526412963867,Java,925,0
0.07898783683776855,Java,925,1
0.04059267044067383,JavaScript,925,0
0.04503607749938965,JavaScript,925,1
0.038832664489746094,Python,925,0
0.02959299087524414,Python,925,1
0.012011289596557617,C++,926,0
0.006102323532104492,C++,926,1
0.0856180191040039,Java,926,0
0.08396530151367188,Java,926,1
0.042032718658447266,JavaScript,926,0
0.045877933502197266,JavaScript,926,1
0.024329662322998047,Python,926,0
0.025608539581298828,Python,926,1
0.0061795711517333984,C++,927,0
0.0034368038177490234,C++,927,1
0.08023452758789062,Java,927,0
0.09197854995727539,Java,927,1
0.03480124473571777,JavaScript,927,0
0.04691958427429199,JavaScript,927,1
0.03497457504272461,Python,927,0
0.027560710906982422,Python,927,1
0.015344858169555664,C++,928,0
0.010008573532104492,C++,928,1
0.08130955696105957,Java,928,0
0.09020185470581055,Java,928,1
0.042885780334472656,JavaScript,928,0
0.04631328582763672,JavaScript,928,1
0.03694772720336914,Python,928,0
0.02895045280456543,Python,928,1
0.010149955749511719,C++,929,0
0.00531005859375,C++,929,1
0.11465930938720703,Java,929,0
0.07902812957763672,Java,929,1
0.04611492156982422,JavaScript,929,0
0.0323634147644043,JavaScript,929,1
0.027471065521240234,Python,929,0
0.02604961395263672,Python,929,1
0.011258363723754883,C++,930,0
0.007012605667114258,C++,930,1
0.08503580093383789,Java,930,0
0.08525323867797852,Java,930,1
0.04476118087768555,JavaScript,930,0
0.042012691497802734,JavaScript,930,1
0.031016111373901367,Python,930,0
0.020975351333618164,Python,930,1
0.006155967712402344,C++,931,0
0.004416942596435547,C++,931,1
0.11163210868835449,Java,931,0
0.12053155899047852,Java,931,1
0.04752826690673828,JavaScript,931,0
0.04911947250366211,JavaScript,931,1
0.026221275329589844,Python,931,0
0.024017810821533203,Python,931,1
0.009932518005371094,C++,932,0
0.005513191223144531,C++,932,1
0.090301513671875,Java,932,0
0.09668135643005371,Java,932,1
0.041539669036865234,JavaScript,932,0
0.05290079116821289,JavaScript,932,1
0.036202430725097656,Python,932,0
0.03702068328857422,Python,932,1
0.012196063995361328,C++,933,0
0.007010459899902344,C++,933,1
0.08418011665344238,Java,933,0
0.08366203308105469,Java,933,1
0.04265880584716797,JavaScript,933,0
0.043112993240356445,JavaScript,933,1
0.026659727096557617,Python,933,0
0.021988630294799805,Python,933,1
0.006471395492553711,C++,934,0
0.004157304763793945,C++,934,1
0.07588362693786621,Java,934,0
0.07988429069519043,Java,934,1
0.04695439338684082,JavaScript,934,0
0.05515933036804199,JavaScript,934,1
0.03981423377990723,Python,934,0
0.02796649932861328,Python,934,1
0.015681743621826172,C++,935,0
0.007508754730224609,C++,935,1
0.07916116714477539,Java,935,0
0.10883378982543945,Java,935,1
0.053694963455200195,JavaScript,935,0
0.03900456428527832,JavaScript,935,1
0.03630399703979492,Python,935,0
0.031282901763916016,Python,935,1
0.013461112976074219,C++,936,0
0.012684106826782227,C++,936,1
0.08685708045959473,Java,936,0
0.08379507064819336,Java,936,1
0.0475311279296875,JavaScript,936,0
0.04827165603637695,JavaScript,936,1
0.03296232223510742,Python,936,0
0.025290966033935547,Python,936,1
0.017007827758789062,C++,937,0
0.012456655502319336,C++,937,1
0.1103215217590332,Java,937,0
0.11908960342407227,Java,937,1
0.0410919189453125,JavaScript,937,0
0.05001497268676758,JavaScript,937,1
0.046347618103027344,Python,937,0
0.02948904037475586,Python,937,1
0.011018037796020508,C++,938,0
0.010526657104492188,C++,938,1
0.0957648754119873,Java,938,0
0.09102892875671387,Java,938,1
0.04273366928100586,JavaScript,938,0
0.04754495620727539,JavaScript,938,1
0.028745651245117188,Python,938,0
0.025412797927856445,Python,938,1
0.010181665420532227,C++,939,0
0.006277561187744141,C++,939,1
0.08197665214538574,Java,939,0
0.07230591773986816,Java,939,1
0.040251731872558594,JavaScript,939,0
0.0527644157409668,JavaScript,939,1
0.0473628044128418,Python,939,0
0.038103580474853516,Python,939,1
0.017449140548706055,C++,940,0
0.004490375518798828,C++,940,1
0.08504080772399902,Java,940,0
0.08150768280029297,Java,940,1
0.04847359657287598,JavaScript,940,0
0.04929161071777344,JavaScript,940,1
0.020984649658203125,Python,940,0
0.024048566818237305,Python,940,1
0.006150722503662109,C++,941,0
0.004004716873168945,C++,941,1
0.0776214599609375,Java,941,0
0.0937201976776123,Java,941,1
0.037549495697021484,JavaScript,941,0
0.03852033615112305,JavaScript,941,1
0.04870748519897461,Python,941,0
0.03568220138549805,Python,941,1
0.005009174346923828,C++,942,0
0.003004312515258789,C++,942,1
0.08202171325683594,Java,942,0
0.08781552314758301,Java,942,1
0.050594329833984375,JavaScript,942,0
0.0490107536315918,JavaScript,942,1
0.031402587890625,Python,942,0
0.035932302474975586,Python,942,1
0.017472267150878906,C++,943,0
0.009024620056152344,C++,943,1
0.08141112327575684,Java,943,0
0.09051322937011719,Java,943,1
0.053981781005859375,JavaScript,943,0
0.0469355583190918,JavaScript,943,1
0.038922786712646484,Python,943,0
0.031961917877197266,Python,943,1
0.011440277099609375,C++,944,0
0.004365205764770508,C++,944,1
0.06949543952941895,Java,944,0
0.08624148368835449,Java,944,1
0.045435428619384766,JavaScript,944,0
0.038887739181518555,JavaScript,944,1
0.028205394744873047,Python,944,0
0.025892972946166992,Python,944,1
0.009006977081298828,C++,945,0
0.007430076599121094,C++,945,1
0.10123014450073242,Java,945,0
0.13443851470947266,Java,945,1
0.04584145545959473,JavaScript,945,0
0.052420854568481445,JavaScript,945,1
0.023439884185791016,Python,945,0
0.022236108779907227,Python,945,1
0.008013010025024414,C++,946,0
0.0050051212310791016,C++,946,1
0.08610725402832031,Java,946,0
0.08543038368225098,Java,946,1
0.04009413719177246,JavaScript,946,0
0.04860806465148926,JavaScript,946,1
0.03352165222167969,Python,946,0
0.026128768920898438,Python,946,1
0.00902700424194336,C++,947,0
0.008079290390014648,C++,947,1
0.0757439136505127,Java,947,0
0.08112835884094238,Java,947,1
0.05036425590515137,JavaScript,947,0
0.04676008224487305,JavaScript,947,1
0.030889272689819336,Python,947,0
0.028454065322875977,Python,947,1
0.010009765625,C++,948,0
0.0030045509338378906,C++,948,1
0.10740137100219727,Java,948,0
0.12231183052062988,Java,948,1
0.05190730094909668,JavaScript,948,0
0.04483795166015625,JavaScript,948,1
0.04344320297241211,Python,948,0
0.02392268180847168,Python,948,1
0.008548259735107422,C++,949,0
0.0044710636138916016,C++,949,1
0.07758831977844238,Java,949,0
0.07793641090393066,Java,949,1
0.04530978202819824,JavaScript,949,0
0.04147958755493164,JavaScript,949,1
0.03500032424926758,Python,949,0
0.02643752098083496,Python,949,1
0.012101173400878906,C++,950,0
0.007007122039794922,C++,950,1
0.11881256103515625,Java,950,0
0.11189413070678711,Java,950,1
0.04494428634643555,JavaScript,950,0
0.04861617088317871,JavaScript,950,1
0.04117226600646973,Python,950,0
0.03578805923461914,Python,950,1
0.011017560958862305,C++,951,0
0.005452156066894531,C++,951,1
0.08269572257995605,Java,951,0
0.08839917182922363,Java,951,1
0.04647421836853027,JavaScript,951,0
0.04006648063659668,JavaScript,951,1
0.05367398262023926,Python,951,0
0.02563619613647461,Python,951,1
0.005004167556762695,C++,952,0
0.004006147384643555,C++,952,1
0.07277822494506836,Java,952,0
0.08368563652038574,Java,952,1
0.05292010307312012,JavaScript,952,0
0.05194497108459473,JavaScript,952,1
0.04379391670227051,Python,952,0
0.035356998443603516,Python,952,1
0.013406515121459961,C++,953,0
0.010998010635375977,C++,953,1
0.08696651458740234,Java,953,0
0.11819648742675781,Java,953,1
0.05166482925415039,JavaScript,953,0
0.03885173797607422,JavaScript,953,1
0.04081082344055176,Python,953,0
0.02984476089477539,Python,953,1
0.018897056579589844,C++,954,0
0.016533851623535156,C++,954,1
0.08959579467773438,Java,954,0
0.08234810829162598,Java,954,1
0.05748438835144043,JavaScript,954,0
0.03531050682067871,JavaScript,954,1
0.029598712921142578,Python,954,0
0.029362916946411133,Python,954,1
0.010514974594116211,C++,955,0
0.007006645202636719,C++,955,1
0.08694028854370117,Java,955,0
0.10366177558898926,Java,955,1
0.04926729202270508,JavaScript,955,0
0.04267239570617676,JavaScript,955,1
0.04334759712219238,Python,955,0
0.028525590896606445,Python,955,1
0.011020898818969727,C++,956,0
0.007008075714111328,C++,956,1
0.08408498764038086,Java,956,0
0.08781695365905762,Java,956,1
0.03850436210632324,JavaScript,956,0
0.03322148323059082,JavaScript,956,1
0.025933504104614258,Python,956,0
0.025023460388183594,Python,956,1
0.007954120635986328,C++,957,0
0.005198001861572266,C++,957,1
0.0723271369934082,Java,957,0
0.09854626655578613,Java,957,1
0.03220629692077637,JavaScript,957,0
0.04077911376953125,JavaScript,957,1
0.044220924377441406,Python,957,0
0.028022050857543945,Python,957,1
0.010006904602050781,C++,958,0
0.008023500442504883,C++,958,1
0.08012986183166504,Java,958,0
0.09186601638793945,Java,958,1
0.04601478576660156,JavaScript,958,0
0.04701519012451172,JavaScript,958,1
0.03960394859313965,Python,958,0
0.030234336853027344,Python,958,1
0.006387233734130859,C++,959,0
0.00404667854309082,C++,959,1
0.08672094345092773,Java,959,0
0.11856913566589355,Java,959,1
0.04757428169250488,JavaScript,959,0
0.04614591598510742,JavaScript,959,1
0.0341644287109375,Python,959,0
0.0263979434967041,Python,959,1
0.00901341438293457,C++,960,0
0.005008220672607422,C++,960,1
0.07645606994628906,Java,960,0
0.09650802612304688,Java,960,1
0.0516054630279541,JavaScript,960,0
0.05880308151245117,JavaScript,960,1
0.02801036834716797,Python,960,0
0.022326946258544922,Python,960,1
0.00520777702331543,C++,961,0
0.0034148693084716797,C++,961,1
0.07613229751586914,Java,961,0
0.09408092498779297,Java,961,1
0.049713850021362305,JavaScript,961,0
0.04501628875732422,JavaScript,961,1
0.04121994972229004,Python,961,0
0.027405977249145508,Python,961,1
0.007008075714111328,C++,962,0
0.004226207733154297,C++,962,1
0.09987950325012207,Java,962,0
0.11938595771789551,Java,962,1
0.05562400817871094,JavaScript,962,0
0.0413055419921875,JavaScript,962,1
0.02764439582824707,Python,962,0
0.029572248458862305,Python,962,1
0.018516063690185547,C++,963,0
0.005003452301025391,C++,963,1
0.11199378967285156,Java,963,0
0.10256814956665039,Java,963,1
0.04913067817687988,JavaScript,963,0
0.04779958724975586,JavaScript,963,1
0.027469158172607422,Python,963,0
0.023084640502929688,Python,963,1
0.006423234939575195,C++,964,0
0.004104137420654297,C++,964,1
0.08633613586425781,Java,964,0
0.08265948295593262,Java,964,1
0.04660797119140625,JavaScript,964,0
0.045432329177856445,JavaScript,964,1
0.03512692451477051,Python,964,0
0.028505563735961914,Python,964,1
0.01328277587890625,C++,965,0
0.012979984283447266,C++,965,1
0.07677769660949707,Java,965,0
0.09339547157287598,Java,965,1
0.04732918739318848,JavaScript,965,0
0.05138802528381348,JavaScript,965,1
0.029165267944335938,Python,965,0
0.02687382698059082,Python,965,1
0.00951528549194336,C++,966,0
0.0076465606689453125,C++,966,1
0.10703825950622559,Java,966,0
0.12869739532470703,Java,966,1
0.04862165451049805,JavaScript,966,0
0.05040121078491211,JavaScript,966,1
0.025515079498291016,Python,966,0
0.021892547607421875,Python,966,1
0.007019519805908203,C++,967,0
0.004006624221801758,C++,967,1
0.10173511505126953,Java,967,0
0.11531925201416016,Java,967,1
0.042765140533447266,JavaScript,967,0
0.04578518867492676,JavaScript,967,1
0.057142019271850586,Python,967,0
0.03231406211853027,Python,967,1
0.014162778854370117,C++,968,0
0.010011911392211914,C++,968,1
0.12027454376220703,Java,968,0
0.10785770416259766,Java,968,1
0.04726076126098633,JavaScript,968,0
0.046217918395996094,JavaScript,968,1
0.028069496154785156,Python,968,0
0.02366948127746582,Python,968,1
0.004794597625732422,C++,969,0
0.0033462047576904297,C++,969,1
0.11055207252502441,Java,969,0
0.10590147972106934,Java,969,1
0.05903744697570801,JavaScript,969,0
0.0542294979095459,JavaScript,969,1
0.04152941703796387,Python,969,0
0.039412498474121094,Python,969,1
0.011910438537597656,C++,970,0
0.0069882869720458984,C++,970,1
0.0820467472076416,Java,970,0
0.08813214302062988,Java,970,1
0.04268956184387207,JavaScript,970,0
0.052114248275756836,JavaScript,970,1
0.027381420135498047,Python,970,0
0.020952939987182617,Python,970,1
0.005005359649658203,C++,971,0
0.0032608509063720703,C++,971,1
0.07070159912109375,Java,971,0
0.08457708358764648,Java,971,1
0.05701637268066406,JavaScript,971,0
0.04255032539367676,JavaScript,971,1
0.03501129150390625,Python,971,0
